Country,State.Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
Spain,NA,Sevilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ana Magdalena Vargas Martinez,Prospective
Spain,NA,Valencia,https://www.meetup.com/rladies-valencia/,https://twitter.com/RLadiesValencia,valencia@rladies.org,NA,NA,NA,NA,NA,NA,NA,Lidia Contreras,Active
Sweden,NA,Stockholm,https://www.meetup.com/rladies-stockholm/,https://twitter.com/RLadiesSthlm,NA,NA,NA,NA,NA,NA,NA,NA,"Yuliya Leontyeva, Elisabeth Dahlqwist, Nina Lindell, Maya Alsheh Ali, Sophie Debonneville, Aminata Ndiaye, Ines Illipse, Stefanie Mollberg, Ana Turk",Active
Switzerland,NA,Lausanne,https://www.meetup.com/rladies-lausanne/,https://twitter.com/RLadiesLausanne,rladieslausanne@gmail.com,https://www.facebook.com/RLadiesLausanne/,NA,NA,NA,https://github.com/rladies/meetup-presentations_lausanne,https://rladieslausanne.github.io/,NA,"Andrea Komljenovic, Ninon Mounier, Sarvenaz Choobdar, Sina Rüeger, Liza Darrous",Active
Switzerland,NA,Zurich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lisa-Christina Winter,Prospective
Taiwan,NA,Taipei,https://www.meetup.com/rladies-taipei/,NA,taipei@rladies.org,https://www.facebook.com/groups/twrladies,NA,NA,NA,NA,NA,NA,"Juyin Tang, Chiayi Yen, Ning Chen",Active
Tunisia,NA,Tunis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hédia Tnani,Prospective
Turkey,NA,Istanbul,https://www.meetup.com/rladies-istanbul/,https://twitter.com/RLadiesIstanbul,istanbul@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_istanbul,NA,NA,Hazel Kavili,Active
Turkey,NA,Izmir,https://www.meetup.com/rladies-izmir/,https://twitter.com/RLadiesIzmir,izmir@rladies.org,NA,NA,NA,NA,NA,NA,NA,Necla Kayaalp,Active
Turkey,NA,Karabük,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cansu Uzunsimsek,Prospective
Uganda,NA,Kampala,NA,https://twitter.com/Rladieskampala,NA,NA,NA,NA,NA,NA,NA,NA,"Aine Lorna Maria, Shakirah Nakalungi",Prospective
Ukraine,NA,Kyiv,https://www.meetup.com/rladies-kyiv/,NA,kyiv@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Iaroslava Mizai, Tamara Koliada",Active
United Arab Emirates,NA,Dubai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lakshmi Krishnamurthy,Prospective
United Kingdom,NA,Aberdeen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obiamaka Agbaneje,Prospective
United Kingdom,NA,Cambridge,https://www.meetup.com/rladies-cambridge/,https://twitter.com/RLadiesCam,cambridge@rladies.org,NA,NA,NA,NA,NA,http://rladies.org.uk/,NA,Alexia Cardona,Active
United Kingdom,NA,Edinburgh,https://www.meetup.com/rladies-edinburgh/,https://twitter.com/RLadiesEdinb,NA,NA,NA,NA,NA,NA,NA,NA,"Karim Rivera, Alicia Forsberg",Active
United Kingdom,NA,Exeter,https://www.meetup.com/rladies-exeter/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raluca Popp,Active
United Kingdom,NA,Glasgow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joanna Ferrie, Rebecca Tonner",Prospective
United Kingdom,NA,Lancaster,https://www.meetup.com/rladies-lancaster/,https://twitter.com/RLadiesLancs,NA,NA,NA,NA,NA,NA,NA,NA,Rhian Davies,Active
United Kingdom,NA,Liverpool,https://www.meetup.com/rladies-liverpool/,https://twitter.com/RLadiesLivUK,liverpool@rladies.org,NA,NA,NA,NA,NA,NA,NA,Ellen Talbot,Active
United Kingdom,NA,London,https://www.meetup.com/rladies-london/,https://twitter.com/RLadiesLondon,london@rladies.org,NA,NA,https://www.periscope.tv/RLadiesLondon,NA,https://github.com/rladies/meetup-presentations_london,NA,NA,"Claudia Vitolo, Hannah Frick, Grace Meyer, Kasia Kulma, Agnes Salanki, Emma Vestesson",Active
United Kingdom,NA,Loughborough,https://www.meetup.com/rladies-loughborough/,https://twitter.com/RLadiesLboro,loughborough@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_loughborough,NA,NA,"Theresa Elise Wege, Kerry Rosenthal, Steph Farley",Active
United Kingdom,NA,Manchester,https://www.meetup.com/rladies-manchester/,https://twitter.com/RLadiesManchest,manchester@rladies.org,NA,NA,NA,NA,https://github.com/RLadiesManchester,NA,NA,Tatjana Kecojevic,Active
United Kingdom,NA,Newcastle,https://www.meetup.com/rladies-newcastle/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jessica Ward, Friederike Bolam, Louise Mair, Danielle Turton, Lauren Ackerman, Aoife O'Neill",Active
Uruguay,NA,Montevideo,https://www.meetup.com/rladies-montevideo/,https://twitter.com/RLadiesMVD,montevideo@rladies.org,https://www.facebook.com/RLadiesMVD/,NA,NA,NA,https://github.com/rladies/meetup-presentations_montevideo,NA,NA,"Daniela Vázquez, Natalia da Silva, María Inés Fariello, Paula Pereda",Active
USA,Alabama,Montgomery,https://www.meetup.com/rladies-montgomery/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rachel Ramirez,Active
USA,Arizona,Tucson,https://www.meetup.com/rladies-tucson-az/,https://twitter.com/RLadiesTucson,tuscon@rladies.org,NA,NA,NA,NA,NA,NA,NA,Adriana Picoral,Active
USA,Arkansas,Fayetteville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Middlebrooks,Prospective
USA,Arkansas,Little Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kristi Toblesky,Prospective
USA,California,Bakersfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manali Gadre,Prospective
USA,California,Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meghan Klasic, Michaela C Debolt",Prospective
USA,California,Irvine,https://www.meetup.com/rladies-irvine/,https://twitter.com/RLadiesIrvine,irvine@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_irvine,http://www.rladiesirvine.org/,http://bit.ly/rladies-irvine-slack,"Alyssa Columbus, Linda Palmer, Madeline Bauer, Maricela Cruz, Aparna Shastry",Active
USA,California,Los Angeles,https://www.meetup.com/rladies-la/,https://twitter.com/RLadiesLA,la@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_la,NA,NA,"Katie Leap, Amanda Tilot",Active
USA,California,Pasadena,https://www.meetup.com/rladies-pasadena/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gail Peretsman-Clement, Zhi Yang, Donna Wrublewski",Active
USA,California,Riverside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teresa Bohner,Prospective
USA,California,San Diego,https://www.meetup.com/rladies-san-diego/,https://twitter.com/RLadiesSanDiego,sandiego@rladies.org,https://www.facebook.com/groups/rladiessandiego/,NA,NA,NA,https://github.com/rladies/meetup-presentations_sandiego,NA,NA,"Juliana Capitanio, Viola Glenn, Elke Patton",Active
USA,California,San Francisco,https://www.meetup.com/rladies-san-francisco/,https://twitter.com/RladiesSF,sf@rladies.org,NA,NA,https://www.periscope.tv/RLadiesSF/,NA,https://github.com/rladies/meetup-presentations_sanfrancisco,NA,NA,"Gabriela de Queiroz, Erin LeDell, Ciera Martinez",Active
USA,California,Santa Barbara,https://www.meetup.com/rladies-santa-barbara/,https://twitter.com/RLadiesSB,santabarbara@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_santabarbara,NA,NA,"Julia Stewart Lowndes, Allison Horst, Jamie Afflerbach",Active
USA,California,Santa Cruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kate Kelsey,Prospective
USA,Colorado,Boulder,https://www.meetup.com/rladies-boulder/,https://twitter.com/RLadiesBoulder,NA,NA,NA,NA,NA,NA,NA,NA,"Lisa Moller, Courtney Van Den Elzen",Active
USA,Colorado,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erin Hodgess, Evangeline Reynolds",Prospective
USA,Colorado,Fort Collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kathleen Wendt,Prospective
USA,Connecticut,Hartford,https://www.meetup.com/rladies-connecticut/,https://twitter.com/RLadiesCT,connecticut@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Erica Holdridge, Jasmine Dumas",Active
USA,Connecticut,New Haven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josephine Ankrah,Prospective
USA,Florida,Gainesville,https://www.meetup.com/rladies-gainesville/,https://twitter.com/RLadiesGNV,NA,NA,NA,NA,NA,NA,NA,NA,Geraldine Klarenberg,Active
USA,Florida,Jacksonville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camille Knepper,Prospective
USA,Florida,Miami,https://www.meetup.com/rladies-miami/,https://twitter.com/RLadiesMiami,miami@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_miami,NA,NA,"Laura Gabrysiak Gómez, Catalina Arango, Cris Vidal",Active
USA,Florida,Orlando,https://www.meetup.com/rladies-orlando/,https://twitter.com/RLadiesOrlando,orlando@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_orlando,NA,NA,"Kathy Joshi, Vanessa Eaton",Active
USA,Florida,Sarasota,https://www.meetup.com/rladies-sarasota/,https://twitter.com/RLadiesSarasota,sarasota@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_sarasota,NA,NA,Fanny Chow,Active
USA,Florida,Tallahassee,https://www.meetup.com/rladies-tallahassee/,https://twitter.com/RLadiesTLH,tallahassee@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Jamie Quinn, Jennifer McHenry, Shannon Boyle",Active
USA,Florida,Tampa,https://www.meetup.com/rladies-tampa/,https://twitter.com/RLadiesTampa,NA,NA,NA,NA,NA,NA,NA,NA,"Gina Griffin, Saarah Kison, Nik Ford, Heidi Bissell",Active
USA,Georgia,Athens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camila Livio Emidio,Prospective
USA,Georgia,Atlanta,https://www.meetup.com/rladies-atlanta/,https://twitter.com/RLadiesAtlanta,NA,NA,NA,NA,NA,NA,NA,NA,"Melinda Higgins, Emilie Seena, Patricia Castro",Active
USA,Idaho,Moscow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrienne Marshall,Prospective
USA,Illinois,Chicago,https://www.meetup.com/rladies-chicago/,https://twitter.com/RLadiesChicago,chicago@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_chicago,NA,NA,Angela Li,Active
USA,Indiana,South Bend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrthe Faber, Kelsey M. Reese",Prospective
USA,Iowa,Ames,https://www.meetup.com/rladies-ames/,https://twitter.com/RLadiesAmes,ames@rladies.org,NA,NA,NA,NA,https://github.com/rladies-ames,NA,NA,"Samantha Tyner, Tesia Posekany, Jacqueline Farrell, Natalia da Silva",Active
USA,Iowa,Des Moines,https://www.meetup.com/rladies-des-moines/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda Rae,Active
USA,Iowa,Iowa City,https://www.meetup.com/rladies-iowa-city/,NA,iowacity@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Marie Ozanne, Anna Reisetter, Alexandra Curtis",Active
USA,Kentucky,Lexington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rebecca Jones,Prospective
USA,Kentucky,Louisville,https://www.meetup.com/rladies-louisville/,https://twitter.com/RLadiesLouville,NA,NA,NA,NA,NA,NA,NA,NA,Samantha Carlisle,Active
USA,Louisiana,New Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erin Cuyler,Prospective
USA,Maine,Portland,https://www.meetup.com/rladies-portland-maine/,https://twitter.com/RLadiesPortland,portland@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_portland,NA,NA,Jennifer Fleck,Active
USA,Maryland,Baltimore,https://www.meetup.com/rladies-baltimore/,https://twitter.com/RLadiesBmore,bmore@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Stephanie Hicks, Margaret Taub, Rachel Sparklin",Active
USA,Maryland,Cambridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lisa Ziegler,Prospective
USA,Massachusetts,Boston,https://www.meetup.com/rladies-boston/,https://twitter.com/RLadiesBoston,boston@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_boston,https://rladies.github.io/Boston/,NA,"Marianna Foos, Maria Elena Morales, Phoebe Wong",Active
USA,Massachusetts,Northampton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paige Patrick,Prospective
USA,Michigan,East Lansing,https://www.meetup.com/rladies-east-lansing/,https://twitter.com/RLadiesELansing,eastlansing@rladies.org,https://facebook.com/rladieseastlansing,NA,NA,NA,https://github.com/rladies-eastlansing,https://rladies-eastlansing.github.io,https://rladies-eastlansing.slack.com,Janani Ravi & Camille Archer,Active
USA,Minnesota,Minneapolis-Saint Paul,https://www.meetup.com/rladies-tc/,https://twitter.com/RLadiesTC,NA,NA,NA,NA,NA,NA,NA,NA,"Christina Knudson, Kierstin Catlett",Active
USA,Missisippi,Ocean Springs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megumi Oshima,Prospective
USA,Missouri,Kansas City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boryana Koseva, Anna Pechenina",Prospective
USA,Missouri,Springfield,https://www.meetup.com/rladies-springfield/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amber Gillenwaters,Active
USA,Missouri,St.Louis,https://www.meetup.com/rladies-st-louis/,https://twitter.com/RLadiesSTL,NA,NA,NA,NA,NA,NA,NA,NA,Jenine Harris,Active
USA,Montana,Bozeman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allison Theobold,Prospective
USA,Nebraska,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabriella Palomo, Lyndsie Wszola, Alexis Saltzman, Elise Thayer",Prospective
USA,New York,Albany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rebecca Cowan,Prospective
USA,New York,Buffalo,https://www.meetup.com/rladies-buffalo/,https://twitter.com/RLadiesBuff,buffalo@rladies.org,NA,NA,NA,NA,NA,NA,NA,Lori Shepherd,Active
USA,New York,Ithaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dena Jane Clink,Prospective
USA,New York,New York City,https://www.meetup.com/rladies-newyork/,https://twitter.com/RLadiesNYC,nyc@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_newyork,http://www.rladiesnyc.org/,NA,Soumya Kalra,Active
USA,New York,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monica Javidnia,Prospective
USA,North Carolina,Charlotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jessica Dunn,Prospective
USA,North Carolina,RTP (Research Triangle Park),https://www.meetup.com/rladies-rtp/,https://twitter.com/RLadiesRTP,rtp@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_rtp,NA,NA,"Mine Cetinkaya-Rundel, Elaine McVey",Active
USA,Ohio,Cincinnati,https://www.meetup.com/rladies-cincinnati/,https://twitter.com/RLadiesCincy,NA,NA,NA,NA,NA,NA,NA,NA,Renata Gerecke,Active
USA,Ohio,Columbus,https://www.meetup.com/rladies-columbus/,https://twitter.com/RLadiesColumbus,columbus@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_columbus,NA,NA,"Mine Dogucu, Amanda Gadrow, Ezgi Karaesmen, Katie Sasso",Active
USA,Oregon,Portland,https://www.meetup.com/rladies-pdx/,https://twitter.com/RLadiesPDX,pdx@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_portland,NA,NA,"Augustina Ragwitz, Deeksha Thati, Alison Presmanes Hill",Active
USA,Pennsylvania,Harrisburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erin Feaser,Prospective
USA,Pennsylvania,Philadelphia,https://www.meetup.com/rladies-philly/,https://twitter.com/RLadiesPhilly,philly@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_philadelphia,http://www.rladiesphilly.org/,NA,"Alice Walsh, Katerina Placek, Katie Cousins, Amy Goodwin-Davies, Karla Fettich, Darina Chudnovskaya",Active
USA,Pennsylvania,Pittsburgh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jane Kong, Elan Parsons",Prospective
USA,Pennsylvania,State College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elizabeth Eisenhauer,Prospective
USA,Rhode Island,Providence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarah Eltinge,Prospective
USA,Tennessee,Memphis,https://www.meetup.com/rladies-memphis,https://twitter.com/RLadiesMemphis,NA,NA,NA,NA,NA,NA,NA,NA,Scarlett Evans,Active
USA,Tennessee,Nashville,https://www.meetup.com/rladies-nashville/,https://twitter.com/RLadiesNash,nashville@rladies.org,NA,NA,NA,NA,https://github.com/rladies-nashville,NA,NA,"Lucy D'Agostino McGowan, Mary van Valkenburg",Active
USA,Texas,Austin,https://www.meetup.com/rladies-austin/,https://twitter.com/RLadiesAustin,austin@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_austin,NA,NA,"Victoria Valencia, Caitlin Hudon",Active
USA,Texas,Dallas,https://www.meetup.com/rladies-dallas/,https://twitter.com/DallasRladies,dallas@rladies.org,NA,NA,NA,NA,NA,NA,NA,Jesse Mostipak,Active
USA,Texas,El Paso,https://www.meetup.com/rladies-el-paso/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elise Bell,Prospective
USA,Texas,Houston,https://www.meetup.com/rladies-houston/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erin Hodgess, Jennifer Cai, Tulasi NARAYANAN Aayer",Active
USA,Utah,Provo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megdalynn Fisher, Katie Olson",Prospective
USA,Virginia,Charlottesville,https://www.meetup.com/rladies-charlottesville/,https://twitter.com/rladiescville,charlottesville@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_charlottesville,NA,NA,Samantha Toet,Active
USA,Virginia,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erin Britton,Prospective
USA,Virginia,Woodbridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rida Naseem,Prospective
USA,Washington,Seattle,https://www.meetup.com/rladies-seattle/,https://twitter.com/RLadiesSeattle,seattle@rladies.org,NA,NA,NA,NA,NA,NA,NA,Chaya Eastwood Jones,Active
USA,Washington,Tacoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexandra Gore,Prospective
USA,Washington,D.C.,https://www.meetup.com/rladies-dc/,https://twitter.com/RLadiesDC,dc@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_dc,NA,NA,"Kelly Obriant, Pri Oberoi",Active
USA,Wisconsin,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nichole Webster,Prospective
