"","Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"155","United Kingdom","","Loughborough","https://www.meetup.com/rladies-loughborough/","https://twitter.com/RLadiesLboro","loughborough@rladies.org","","","","","https://github.com/rladies/meetup-presentations_loughborough","","","Theresa Elise Wege, Kerry Rosenthal, Steph Farley","Progress"
"156","United Kingdom","","Manchester","https://www.meetup.com/R-Ladies-Manchester/","https://twitter.com/RLadiesManchest","manchester@rladies.org","","","","","https://github.com/RLadiesManchester","","","Tatjana Kecojevic","Active"
"157","United Kingdom","","Newcastle","https://www.meetup.com/rladies-newcastle/","","","","","","","","","","Jessica Ward, Friederike Bolam, Louise Mair, Danielle Turton, Lauren Ackerman, Aoife O'Neill","Prospective"
"158","Uruguay","","Montevideo","https://www.meetup.com/rladies-montevideo/","https://twitter.com/RLadiesMVD","montevideo@rladies.org","https://www.facebook.com/RLadiesMVD/","","","","https://github.com/rladies/meetup-presentations_montevideo","","","Daniela Vázquez, Natalia da Silva, María Inés Fariello, Paula Pereda","Active"
"159","USA","Alabama","Montgomery","https://www.meetup.com/rladies-montgomery/","","","","","","","","","","Rachel Ramirez","Prospective"
"160","USA","Arizona","Tucson","https://www.meetup.com/rladies-tucson-az/","https://twitter.com/RLadiesTucson","tuscon@rladies.org","","","","","","","","Adriana Picoral","Progress"
"161","USA","Arkansas","Fayetteville","","","","","","","","","","","Morgan Middlebrooks","Prospective"
"162","USA","Arkansas","Little Rock","","","","","","","","","","","Kristi Toblesky","Prospective"
"163","USA","California","Bakersfield","","","","","","","","","","","Manali Gadre","Prospective"
"164","USA","California","Davis","","","","","","","","","","","Meghan Klasic, Michaela C Debolt","Prospective"
"165","USA","California","Irvine","https://www.meetup.com/rladies-irvine/","https://twitter.com/RLadiesIrvine","irvine@rladies.org","","","","","https://github.com/rladies/meetup-presentations_irvine","http://www.rladiesirvine.org/","http://bit.ly/rladies-irvine-slack","Alyssa Columbus, Linda Palmer, Madeline Bauer, Maricela Cruz, Aparna Shastry","Active"
"166","USA","California","Los Angeles","https://www.meetup.com/rladies-la/","https://twitter.com/RLadiesLA","la@rladies.org","","","","","https://github.com/rladies/meetup-presentations_la","","","Katie Leap, Amanda Tilot","Active"
"167","USA","California","Pasadena","https://www.meetup.com/R-Ladies-Pasadena/","","","","","","","","","","Gail Peretsman-Clement, Zhi Yang, Donna Wrublewski","Progress"
"168","USA","California","Riverside","","","","","","","","","","","Teresa Bohner","Prospective"
"169","USA","California","San Diego","https://www.meetup.com/rladies-san-diego/","https://twitter.com/RLadiesSanDiego","sandiego@rladies.org","https://www.facebook.com/groups/rladiessandiego/","","","","https://github.com/rladies/meetup-presentations_sandiego","","","Juliana Capitanio, Viola Glenn, Elke Patton","Active"
"170","USA","California","San Francisco","https://www.meetup.com/rladies-san-francisco/","https://twitter.com/RladiesSF","sf@rladies.org","","","https://www.periscope.tv/RLadiesSF/","","https://github.com/rladies/meetup-presentations_sanfrancisco","","","Gabriela de Queiroz, Erin LeDell, Ciera Martinez","Active"
"171","USA","California","Santa Barbara","https://www.meetup.com/rladies-santa-barbara/","https://twitter.com/RLadiesSB","santabarbara@rladies.org","","","","","https://github.com/rladies/meetup-presentations_santabarbara","","","Julia Stewart Lowndes, Allison Horst, Jamie Afflerbach","Progress"
"172","USA","California","Santa Cruz","","","","","","","","","","","Kate Kelsey","Prospective"
"173","USA","Colorado","Boulder","https://www.meetup.com/rladies-boulder/","https://twitter.com/RLadiesBoulder","","","","","","","","","Lisa Moller, Courtney Van Den Elzen","Progress"
"174","USA","Colorado","Denver","","","","","","","","","","","Erin Hodgess, Evangeline Reynolds","Prospective"
"175","USA","Colorado","Fort Collins","","","","","","","","","","","Kathleen Wendt","Prospective"
"176","USA","Connecticut","Hartford","https://www.meetup.com/rladies-connecticut/","https://twitter.com/RLadiesCT","connecticut@rladies.org","","","","","","","","Erica Holdridge, Jasmine Dumas","Progress"
"177","USA","Connecticut","New Haven","","","","","","","","","","","Josephine Ankrah","Prospective"
"178","USA","Florida","Gainesville","https://www.meetup.com/rladies-gainesville/","https://twitter.com/RLadiesGNV","","","","","","","","","Geraldine Klarenberg","Prospective"
"179","USA","Florida","Jacksonville","","","","","","","","","","","Camille Knepper","Prospective"
"180","USA","Florida","Miami","https://www.meetup.com/R-Ladies-Miami/","https://twitter.com/RLadiesMiami","miami@rladies.org","","","","","https://github.com/rladies/meetup-presentations_miami","","","Laura Gabrysiak Gómez, Catalina Arango, Cris Vidal","Active"
"181","USA","Florida","Orlando","https://www.meetup.com/rladies-orlando/","https://twitter.com/RLadiesOrlando","orlando@rladies.org","","","","","https://github.com/rladies/meetup-presentations_orlando","","","Kathy Joshi, Vanessa Eaton","Active"
"182","USA","Florida","Sarasota","https://www.meetup.com/rladies-sarasota/","https://twitter.com/RLadiesSarasota","sarasota@rladies.org","","","","","https://github.com/rladies/meetup-presentations_sarasota","","","Fanny Chow","Active"
"183","USA","Florida","Tallahassee","https://www.meetup.com/rladies-tallahassee/","https://twitter.com/RLadiesTLH","tallahassee@rladies.org","","","","","","","","Jamie Quinn, Jennifer McHenry, Shannon Boyle","Progress"
"184","USA","Florida","Tampa","https://www.meetup.com/rladies-tampa/","https://twitter.com/RLadiesTampa","","","","","","","","","Gina Griffin, Saarah Kison, Nik Ford, Heidi Bissell","Progress"
"185","USA","Georgia","Athens","","","","","","","","","","","Camila Livio Emidio","Prospective"
"186","USA","Georgia","Atlanta","https://www.meetup.com/rladies-atlanta/","https://twitter.com/RLadiesAtlanta","","","","","","","","","Melinda Higgins, Emilie Seena, Patricia Castro","Progress"
"187","USA","Idaho","Moscow","","","","","","","","","","","Adrienne Marshall","Prospective"
"188","USA","Illinois","Chicago","https://www.meetup.com/rladies-chicago/","https://twitter.com/RLadiesChicago","chicago@rladies.org","","","","","https://github.com/rladies/meetup-presentations_chicago","","","Angela Li","Active"
"189","USA","Indiana","South Bend","","","","","","","","","","","Myrthe Faber, Kelsey M. Reese","Prospective"
"190","USA","Iowa","Ames","https://www.meetup.com/R-Ladies-Ames/","https://twitter.com/RLadiesAmes","ames@rladies.org","","","","","https://github.com/rladies-ames","","","Samantha Tyner, Tesia Posekany, Jacqueline Farrell, Natalia da Silva","Active"
"191","USA","Iowa","Des Moines","https://www.meetup.com/rladies-des-moines/","","","","","","","","","","Amanda Rae","Prospective"
"192","USA","Iowa","Iowa City","https://www.meetup.com/rladies-iowa-city/","","iowacity@rladies.org","","","","","","","","Marie Ozanne, Anna Reisetter, Alexandra Curtis","Prospective"
"193","USA","Kentucky","Louisville","https://www.meetup.com/rladies-louisville/","https://twitter.com/RLadiesLouville","","","","","","","","","Samantha Carlisle","Progress"
"194","USA","Louisiana","New Orleans","","","","","","","","","","","Erin Cuyler","Prospective"
"195","USA","Maine","Portland","https://www.meetup.com/rladies-portland-maine/","https://twitter.com/RLadiesPortland","portland@rladies.org","","","","","https://github.com/rladies/meetup-presentations_portland","","","Jennifer Fleck","Progress"
"196","USA","Maryland","Baltimore","https://www.meetup.com/rladies-baltimore/","https://twitter.com/RLadiesBmore","bmore@rladies.org","","","","","","","","Stephanie Hicks, Margaret Taub, Rachel Sparklin","Active"
"197","USA","Maryland","Cambridge","","","","","","","","","","","Lisa Ziegler","Prospective"
"198","USA","Massachusetts","Boston","https://www.meetup.com/rladies-boston/","https://twitter.com/RLadiesBoston","boston@rladies.org","","","","","https://github.com/rladies/meetup-presentations_boston","https://rladies.github.io/Boston/","","Marianna Foos, Maria Elena Morales, Phoebe Wong","Active"
"199","USA","Massachusetts","Northampton","","","","","","","","","","","Paige Patrick","Prospective"
"200","USA","Michigan","East Lansing","https://www.meetup.com/rladies-east-lansing/","https://twitter.com/RLadiesELansing","eastlansing@rladies.org","https://facebook.com/rladieseastlansing","","","","https://github.com/rladies-eastlansing","https://rladies-eastlansing.github.io","https://rladies-eastlansing.slack.com","Janani Ravi & Camille Archer","Active"
"201","USA","Minnesota","Minneapolis-Saint Paul","http://www.meetup.com/RLadiesTC/","https://twitter.com/RLadiesTC","","","","","","","","","Christina Knudson, Kierstin Catlett","Active"
"202","USA","Missisippi","Ocean Springs","","","","","","","","","","","Megumi Oshima","Prospective"
"203","USA","Missouri","Kansas City","","","","","","","","","","","Boryana Koseva, Anna Pechenina","Prospective"
"204","USA","Missouri","Springfield","https://www.meetup.com/rladies-springfield/","","","","","","","","","","Amber Gillenwaters","Progress"
"205","USA","Missouri","St.Louis","https://www.meetup.com/R-Ladies-St-Louis/","https://twitter.com/RLadiesSTL","","","","","","","","","Jenine Harris","Progress"
"206","USA","Montana","Bozeman","","","","","","","","","","","Allison Theobold","Prospective"
"207","USA","Nebraska","Lincoln","","","","","","","","","","","Gabriella Palomo, Lyndsie Wszola","Prospective"
"208","USA","New York","Albany","","","","","","","","","","","Rebecca Cowan","Prospective"
"209","USA","New York","Buffalo","https://www.meetup.com/RLadies-Buffalo/","https://twitter.com/RLadiesBuff","buffalo@rladies.org","","","","","","","","Lori Shepherd","Progress"
"210","USA","New York","Ithaca","","","","","","","","","","","Dena Jane Clink","Prospective"
"211","USA","New York","New York City","https://www.meetup.com/rladies-newyork/","https://twitter.com/RLadiesNYC","nyc@rladies.org","","","","","https://github.com/rladies/meetup-presentations_newyork","http://www.rladiesnyc.org/","","Soumya Kalra","Active"
"212","USA","New York","Rochester","","","","","","","","","","","Monica Javidnia","Prospective"
"213","USA","North Carolina","Charlotte","","","","","","","","","","","Jessica Dunn","Prospective"
"214","USA","North Carolina","RTP (Research Triangle Park)","https://www.meetup.com/R-Ladies-RTP/","https://twitter.com/RLadiesRTP","rtp@rladies.org","","","","","https://github.com/rladies/meetup-presentations_rtp","","","Mine Cetinkaya-Rundel, Elaine McVey","Active"
"215","USA","Ohio","Cincinnati","https://www.meetup.com/rladies-cincinnati/","https://twitter.com/RLadiesCincy","","","","","","","","","Renata Gerecke","Progress"
"216","USA","Ohio","Columbus","https://www.meetup.com/RLadies-Columbus/","https://twitter.com/RLadiesColumbus","columbus@rladies.org","","","","","https://github.com/rladies/meetup-presentations_columbus","","","Mine Dogucu, Amanda Gadrow, Ezgi Karaesmen, Katie Sasso","Active"
"217","USA","Oregon","Portland","https://www.meetup.com/R-Ladies-PDX/","https://twitter.com/RLadiesPDX","pdx@rladies.org","","","","","https://github.com/rladies/meetup-presentations_portland","","","Augustina Ragwitz, Deeksha Thati, Alison Presmanes Hill","Active"
"218","USA","Pennsylvania","Harrisburg","","","","","","","","","","","Erin Feaser","Prospective"
"219","USA","Pennsylvania","Philadelphia","https://www.meetup.com/rladies-philly/","https://twitter.com/RLadiesPhilly","philly@rladies.org","","","","","https://github.com/rladies/meetup-presentations_philadelphia","http://www.rladiesphilly.org/","","Alice Walsh, Katerina Placek, Katie Cousins, Amy Goodwin-Davies, Karla Fettich, Darina Chudnovskaya","Active"
"220","USA","Pennsylvania","Pittsburgh","","","","","","","","","","","Jane Kong, Elan Parsons","Prospective"
"221","USA","Pennsylvania","State College","","","","","","","","","","","Elizabeth Eisenhauer","Prospective"
"222","USA","Rhode Island","Providence","","","","","","","","","","","Sarah Eltinge","Prospective"
"223","USA","Tennessee","Memphis","https://www.meetup.com/rladies-memphis","https://twitter.com/RLadiesMemphis","","","","","","","","","Scarlett Evans","Progress"
"224","USA","Tennessee","Nashville","https://www.meetup.com/rladies-nashville/","https://twitter.com/RLadiesNash","nashville@rladies.org","","","","","https://github.com/rladies-nashville","","","Lucy D'Agostino McGowan, Mary van Valkenburg","Active"
"225","USA","Texas","Austin","https://www.meetup.com/rladies-austin/","https://twitter.com/RLadiesAustin","austin@rladies.org","","","","","https://github.com/rladies/meetup-presentations_austin","","","Victoria Valencia, Caitlin Hudon","Active"
"226","USA","Texas","Dallas","https://www.meetup.com/rladies-dallas/","https://twitter.com/DallasRladies","dallas@rladies.org","","","","","","","","Jesse Mostipak","Active"
"227","USA","Texas","El Paso","","","","","","","","","","","Elise Bell","Prospective"
"228","USA","Texas","Houston","https://www.meetup.com/rladies-houston/","","","","","","","","","","Erin Hodgess, Jennifer Cai, Tulasi NARAYANAN Aayer","Prospective"
"229","USA","Utah","Provo","","","","","","","","","","","Megdalynn Fisher, Katie Olson","Prospective"
"230","USA","Virginia","Charlottesville","https://www.meetup.com/rladies-charlottesville/","","charlottesville@rladies.org","","","","","https://github.com/rladies/meetup-presentations_charlottesville","","","Samantha Toet","Active"
"231","USA","Virginia","Richmond","","","","","","","","","","","Erin Britton","Prospective"
"232","USA","Virginia","Woodbridge","","","","","","","","","","","Rida Naseem","Prospective"
"233","USA","Washington","Seattle","https://www.meetup.com/rladies-seattle/","https://twitter.com/RLadiesSeattle","seattle@rladies.org","","","","","","","","Chaya Eastwood Jones","Progress"
"234","USA","Washington","Tacoma","","","","","","","","","","","Alexandra Gore","Prospective"
"235","USA","Washington","D.C.","https://www.meetup.com/rladies-dc/","https://twitter.com/RLadiesDC","dc@rladies.org","","","","","https://github.com/rladies/meetup-presentations_dc","","","Kelly Obriant, Pri Oberoi","Active"
"236","USA","Wisconsin","Madison","","","","","","","","","","","Nichole Webster","Prospective"
