"Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"Montenegro","","Podgorica","https://www.meetup.com/rladies-podgorica/","","podgorica@rladies.org","","","","","","","","Elma Dervic","Active"
"Morocco","","Rabat","https://www.meetup.com/rladies-rabat/","https://twitter.com/RLadiesRabat","rabat@rladies.org","","","","","","","","Abir Alaoui","Retired on 04-04-2020"
"Nepal","","Kathmandu","https://www.meetup.com/rladies-kathmandu","https://twitter.com/RLadiesKtm","kathmandu@rladies.org","","","","","","","","Prakriti Dhungana, Anupama Bishwokarma","Active"
"Netherlands","","Almere","","","","","","","","","","","Victoria Lopez","Prospective"
"Netherlands","","Amsterdam","https://www.meetup.com/rladies-amsterdam/","https://twitter.com/RLadiesAMS","amsterdam@rladies.org","","","","","","","","Tess Korthout, Janine Khuc, Iris de Vries","Active"
"Netherlands","","Den Bosch","https://www.meetup.com/rladies-den-bosch/","","denbosch@rladies.org","","","","","","","","Veerle van Son, Luana Gomes Sousa","Active"
"Netherlands","","Groningen","","","","","","","","","","","Suzanne Dekker","Prospective"
"Netherlands","","Leiden","","","","","","","","","","","Vera Arntzen","Prospective"
"Netherlands","","Nijmegen","https://www.meetup.com/rladies-nijmegen/","https://twitter.com/RladiesNijmegen","nijmegen@rladies.org","","","","","","","","Sara Iacozza, Eirini Zormpa","Active"
"Netherlands","","Rotterdam","https://www.meetup.com/rladies-rotterdam/","https://twitter.com/RladiesRdam","rotterdam@rladies.org","https://www.facebook.com/RLadiesRott/","","","","https://github.com/rladies/meetup-presentations_rotterdam","","","Paloma Rojas, Elena He, Yalda Mohammadian, Mădălina Naghi","Active"
"Netherlands","","Twente","","","","","","","","","","","Karin Groothuis-Oudshoorn","Prospective"
"Netherlands","","Utrecht","https://www.meetup.com/rladies-utrecht/","","","","","","","https://github.com/rladies/meetup-presentations_utrecht","","","Annelies Kers, Dewi Koning","Active"
"Netherlands","","Wageningen","https://www.meetup.com/rladies-wageningen/","https://twitter.com/RLadiesWage","wageningen@rladies.org","","","","","","","","Veronika Laine","Retired on 04-04-2020"
"New Zealand","","Auckland","https://www.meetup.com/rladies-auckland/","https://twitter.com/RLadiesAKL","auckland@rladies.org","","","","","https://github.com/rladies/meetup-presentations_auckland","","","Kim Fitter, Anna Fergusson, Isabel Johnson","Active"
"New Zealand","","Christchurch","https://www.meetup.com/rladies-christchurch/","","chch@rladies.org","","","","","","","","Vica Papp","Active"
"New Zealand","","Nelson","https://www.meetup.com/rladies-nelson/","","nelson@rladies.org","","","","","","","","Dana Briscoe","Active"
"Nigeria","","Abuja","https://www.meetup.com/rladies-abuja/","","abuja@rladies.org","","","","","https://github.com/rladies/meetup-presentations_abuja","","","Bilikisu Wunmi Aderinto","Active"
"Nigeria","","Ilorin","","","","","","","","","","","Waliyat Olaide Oloyede","Prospective"
"Nigeria","","Lagos","https://www.meetup.com/rladies-lagos/","","lagos@rladies.org","","","","","","","","Alimi Eyitayo","Active"
"Nigeria","","Port Harcourt","","","","","","","","","","","Fortune Awala","Prospective"
"Norway","","Bergen","https://www.meetup.com/rladies-bergen","","bergen@rladies.org","","","","","https://github.com/rladies/meetup-presentations_bergen","","","Jonelle Dickow Villar, Julia Romanowska, Astrid Lunde","Active"
"Norway","","Oslo","https://www.meetup.com/rladies-oslo/","https://twitter.com/RLadies_Oslo","oslo@rladies.org","","","","","https://github.com/rladies/meetup-presentations_oslo","","","Anne Claire Fouilloux, Athanasia Monika Mowinckel, Lene Norderhaug Drosdal, Aurora Voje, Isabelle Valette","Active"
"Oman","","Masqat","https://www.meetup.com/rladies-masqat","","masqat@rladies.org","","","","","","","","Noora Said","Active"
"Paraguay","","Asunción","https://www.meetup.com/rladies-asuncion/","https://twitter.com/RLadiesAsuncion","asuncion@rladies.org","","","","","","","","Ivonne Aristizabal, Flavia Sacco","Active"
"Peru","","Cusco","https://www.meetup.com/rladies-cusco/","","cusco@rladies.org","","","","","","","","Karen Madeleine Marocho, Joice K. Chavez, Camila J. Vargas","Active"
"Peru","","Lima","https://www.meetup.com/rladies-lima/","https://twitter.com/RLadiesLima","lima@rladies.org","https://www.facebook.com/RLadiesLima","","","","https://github.com/rladies/meetup-presentations_lima","","r-ladieslima.slack.com","Ivonne Rentería, Vilma Romero, Evelyn Gutierrez, Yuriko Sosa, Sherly Tarazona, Luisa Quispe","Active"
"Philippines","","Manila","","","","","","","","","","","Ma. Regina Justina E. Estuar","Prospective"
"Poland","","Lodz","","","","","","","","","","","Lidia Lipi_ska","Prospective"
"Poland","","Warsaw","http://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/","","warsaw@rladies.org","https://www.facebook.com/RLadiesWarsaw/","","","","	https://github.com/rladies/meetup-presentations_warsaw","","","Olga Mierzwa-Sulima, Natalia Potocka, Alicja Gosiewska, Anna Kozak, Katarzyna Woznica","Active"
"Portugal","","Lisbon","https://www.meetup.com/rladies-lisboa/","https://twitter.com/RLadiesLx","lisbon@rladies.org","https://www.facebook.com/RLadiesLisboa","","","","https://github.com/rladies/meetup-presentations_lisbon","","","Andreia Carlos, Carolina Frias","Retired on 04-04-2020"
"Romania","","Bucharest","https://www.meetup.com/rladies-bucharest/","https://twitter.com/rladiesbuchares","bucuresti@rladies.org","https://www.facebook.com/RLadiesBucharest","","","","https://github.com/rladies/meetup-presentations_bucharest","https://www.rladiesbucharest.org/","https://rladiesbucharest.slack.com","Ines Teaca","Active"
"Russia","","St. Petersburg","","","","","","","","","","","Alina Bakhitova","Prospective"
"Saudi Arabia","","Alkhobar","","","","","","","","","","","Sarah Alduayj","Prospective"
"Saudi Arabia","","Riyadh","","","","","","","","","","","Faten Alamri","Prospective"
"Serbia","","Belgrade","https://www.meetup.com/rladies-belgrade/","https://twitter.com/RLadiesBelgrade","belgrade@rladies.org","","","","","","","","Nadica Miljkovic, Vesna Oro, Tatjana Kecojević","Active"
"Serbia","","Nis","https://www.meetup.com/rladies-nis/","","nis@rladies.org","","","","","","","","Marija Veljković, Andjela Todorović","Active"
"Serbia","","Novi Sad","https://www.meetup.com/rladies-novi-sad/","","novisad@rladies.org","","","","","https://github.com/rladies/meetup-presentations_novi-sad","","","Katica Ristic, Tatjana Kecojević, Olivera Grljević,Maja Pokusevski, Ranka Medenica Todorović, Milena Kresoja","Active"
"South Africa","","Cape Town","https://www.meetup.com/rladies-cape-town/","https://twitter.com/RLadiesCapeTown","capetown@rladies.org","","","","","https://github.com/rladies/meetup-presentations_capetown","","","Theoni Photopoulou","Active"
"South Africa","","Durban","","","","","","","","","","","Nitya Manjari Dasi, Deveshnie Mudaly","Prospective"
"South Africa","","Johannesburg","https://www.meetup.com/rladies-johannesburg/","https://twitter.com/RLadiesJozi","jozi@rladies.org","","","","","https://github.com/rladies/meetup-presentations_jozi","","","Vebashini Naidoo, Retha Langa","Active"
"Spain","","Barcelona","http://www.meetup.com/rladies-barcelona/","https://twitter.com/RLadiesBCN","bcn@rladies.org","","","https://www.periscope.tv/RLadiesBCN","","https://github.com/rladies/meetup-presentations_barcelona","","","Ania Alay, Mireia Ramos, Natalia Vilor,Sarah Bonnin","Active"
"Spain","","Bilbao","https://www.meetup.com/rladies-bilbao/","https://twitter.com/RLadiesBIO","bilbao@rladies.org","","","","","","","","Diana Marcela Perez Valencia, Lore Zumeta Olaskoaga, Maria Xose Rodriguez Alvarez, Amaia Abanda Elustondo, Leire Citores Martinez, Amaia Iparragirre, Ainhoa Ochoa","Active"
"Spain","","Madrid","https://www.meetup.com/rladies-madrid/","https://twitter.com/RLadiesMAD","madrid@rladies.org","","","","","https://github.com/rladies/meetup-presentations_madrid","","","Bea Hernández, Inés Huertas, Leticia Martín-Fuertes, Elen Irazabal","Active"
"Spain","","Salamanca","","","","","","","","","","","Ana Nieto Librero","Prospective"
"Spain","","Sevilla","","","","","","","","","","","Ana Magdalena Vargas Martinez","Prospective"
"Spain","","Valencia","https://www.meetup.com/rladies-valencia/","https://twitter.com/RLadiesValencia","valencia@rladies.org","","","","","","","","Lidia Contreras","Retired on 29-09-2019"
"Sri Lanka","","Colombo","https://www.meetup.com/rladies-colombo/","","colombo@rladies.org","","","","","https://github.com/rladiescolombo","https://rladiescolombo.netlify.com/","","Dilini Talagala, Thiyanga Talagala","Active"
"Sudan","","Al-Khartum","https://www.meetup.com/rladies-al-khartum","","al-khartum@rladies.org","","","","","","","","Sarah Abdelaziz, Rana Ahmed","Active"
"Sweden","","Goteborg","https://www.meetup.com/rladies-goteborg","","goteborg@rladies.org","","","","","","","","Erica Metheney, Natalia Alvarado","Active"
"Sweden","","Stockholm","https://www.meetup.com/rladies-stockholm/","https://twitter.com/RLadiesSthlm","stockholm@rladies.org","","","","","https://github.com/rladies/meetup-presentations_stockholm","","","Elisabeth Dahlqwist, Nina Lindell, Maya Alsheh Ali, Aminata Ndiaye, Ana Turk, Nissa Ferm, Ashley Thompson","Active"
"Switzerland","","Lausanne","https://www.meetup.com/rladies-lausanne/","https://twitter.com/RLadiesLausanne","rladieslausanne@gmail.com","https://www.facebook.com/RLadiesLausanne/","","","","https://github.com/rladies/meetup-presentations_lausanne","https://rladieslausanne.github.io/","","Ninon Mounier, Liza Darrous","Active"
"Switzerland","","Zurich","","","","","","","","","","","Lisa-Christina Winter","Prospective"
"Taiwan","","Taipei","https://www.meetup.com/rladies-taipei/","","taipei@rladies.org","https://www.facebook.com/groups/twrladies","","","","https://github.com/rladies/meetup-presentations_taipei","","","Juyin Tang, Chiayi Yen, Ning Chen","Active"
"Tunisia","","Tunis","https://www.meetup.com/rladies-tunis/","","tunis@rladies.org","","","","","","","","Hédia Tnani, Haifa Ben Messaoud","Active"
"Turkey","","Ankara","https://www.meetup.com/rladies-ankara/","","ankara@rladies.org","","","","","","","","Mubina Ipek","Active"
"Turkey","","Eskisehir","https://www.meetup.com/rladies-eskisehir","https://twitter.com/RLadiesEskisehR","eskisehir@rladies.org","","","","","https://github.com/rladies/meetup-presentations_eskisehir","","","Betül KAN KILINÇ","Active"
"Turkey","","Istanbul","https://www.meetup.com/rladies-istanbul/","https://twitter.com/RLadiesIstanbul","istanbul@rladies.org","","","","","https://github.com/rladies/meetup-presentations_istanbul","","","Hazel Kavili","Active"
"Turkey","","Izmir","https://www.meetup.com/rladies-izmir/","https://twitter.com/RLadiesIzmir","izmir@rladies.org","","","","","","","","Necla Kayaalp","Retired on 01-04-2020"
"Turkey","","Karabük","","","","","","","","","","","Cansu Uzunsimsek","Prospective"
"Turkey","","Mersin","","","","","","","","","","","Gizem Akkuş","Prospective"
"Uganda","","Kampala","","https://twitter.com/Rladieskampala","kampala@rladies.org","","","","","","","","Aine Lorna Maria, Shakirah Nakalungi","Prospective"
"Ukraine","","Kyiv","https://www.meetup.com/rladies-kyiv/","","kyiv@rladies.org","","","","","","","","Iaroslava Mizai, Tamara Koliada","Active"
"Ukraine","","Lviv","https://www.meetup.com/rladies-lviv/","","lviv@rladies.org","","","","","","","","Mariia Koliada","Active"
"United Arab Emirates","","Dubai","","","","","","","","","","","Lakshmi Krishnamurthy","Prospective"
"United Kingdom","","Cambridge","https://www.meetup.com/rladies-cambridge/","https://twitter.com/RLadiesCam","cambridge@rladies.org","","","","","","http://rladies.org.uk/","","Alexia Cardona","Active"
"United Kingdom","","Coventry","https://www.meetup.com/rladies-coventry/","","coventry@rladies.org","","","","","","","","Marion Coumel, Sophie Hardy","Active"
"United Kingdom","","Edinburgh","https://www.meetup.com/rladies-edinburgh/","https://twitter.com/RLadiesEdinb","edinburgh@rladies.org","","","","","","","","Karim Rivera, Alicia Forsberg","Active"
"United Kingdom","","Exeter","https://www.meetup.com/rladies-exeter/","","exeter@rladies.org","","","","","","","","Raluca Popp","Retired on 09-04-2020"
"United Kingdom","","Glasgow","https://www.meetup.com/rladies-glasgow/","","glasgow@rladies.org","","","","","","","","Kate Pyper","Active"
"United Kingdom","","Lancaster","https://www.meetup.com/rladies-lancaster/","https://twitter.com/RLadiesLancs","lancaster@rladies.org","","","","","https://github.com/rladies/meetup-presentations_lancaster","","","Rhian Davies","Active"
"United Kingdom","","Liverpool","https://www.meetup.com/rladies-liverpool/","https://twitter.com/RLadiesLivUK","liverpool@rladies.org","","","","","","","","Diana Iserazo","Retired on 01-04-2020"
"United Kingdom","","London","https://www.meetup.com/rladies-london/","https://twitter.com/RLadiesLondon","london@rladies.org","","","https://www.periscope.tv/RLadiesLondon","","https://github.com/rladies/meetup-presentations_london","","","Claudia Vitolo, Hannah Frick, Grace Meyer, Kasia Kulma, Agnes Salanki, Emma Vestesson","Active"
"United Kingdom","","Loughborough","https://www.meetup.com/rladies-loughborough/","https://twitter.com/RLadiesLboro","loughborough@rladies.org","","","","","https://github.com/rladies/meetup-presentations_loughborough","","","Theresa Elise Wege, Kerry Rosenthal, Steph Farley","Retired on 04-04-2020"
"United Kingdom","","Manchester","https://www.meetup.com/rladies-manchester/","https://twitter.com/RLadiesManchest","manchester@rladies.org","","","","","https://github.com/RLadiesManchester","","","Ellen Talbot, Bethan Blakeley","Active"
"United Kingdom","","Newcastle","https://www.meetup.com/rladies-newcastle/","","newcastle@rladies.org","","","","","","","","Jessica Ward, Friederike Bolam, Louise Mair, Danielle Turton, Lauren Ackerman, Aoife O'Neill","Active"
"United Kingdom","","Oxford","https://www.meetup.com/rladies-oxford/","","oxford@rladies.org","","","","","","","","Punam Amratia, Kasia Kedzierska, Fran Reynolds, Varshita Sher","Active"
"United Kingdom","","Reading","","","","","","","","","","","Emmanuelle Nunes","Prospective"
"United Kingdom","","St. Andrews","","","","","","","","","","","Chia Liu","Prospective"
"United Kingdom","","Wigan","","","","","","","","","","","Kate Moody","Prospective"
"Uruguay","","Montevideo","https://www.meetup.com/rladies-montevideo/","https://twitter.com/RLadiesMVD","montevideo@rladies.org","https://www.facebook.com/RLadiesMVD/","","","","https://github.com/rladies/meetup-presentations_montevideo","","","Daniela Vázquez, Natalia da Silva, María Inés Fariello, Paula Pereda","Active"
"USA","Alabama","Montgomery","https://www.meetup.com/rladies-montgomery/","","","","","","","","","","Rachel Ramirez","Retired on 29-09-2019"
"USA","Arizona","Tucson","https://www.meetup.com/rladies-tucson-az/","https://twitter.com/RLadiesTucson","tuscon@rladies.org","","","","","","","","Adriana Picoral","Active"
"USA","Arkansas","Fayetteville","https://www.meetup.com/rladies-fayetteville/","","fayetteville@rladies.org","","","","","","","","Morgan Middlebrooks","Active"
"USA","Arkansas","Little Rock","","","","","","","","","","","Kristi Toblesky","Prospective"
"USA","California","Arcata","","","","","","","","","","","Shannon Boyle","Prospective"
"USA","California","Bakersfield","","","","","","","","","","","Manali Gadre","Prospective"
"USA","California","Davis","","","","","","","","https://github.com/rladies/meetup-presentations_newcastle","","","Meghan Klasic, Michaela C Debolt","Prospective"
"USA","California","Irvine","https://www.meetup.com/rladies-irvine/","https://twitter.com/RLadiesIrvine","irvine@rladies.org","","","","","https://github.com/rladies/meetup-presentations_irvine","http://www.rladiesirvine.org/","http://bit.ly/SoCal-RUG-Slack","Alyssa Columbus, Linda Palmer, Madeline Bauer","Active"
"USA","California","Los Angeles","https://www.meetup.com/rladies-la/","https://twitter.com/RLadiesLA","la@rladies.org","","","","","https://github.com/rladies/meetup-presentations_la","","","Katie Leap, Amanda Tilot","Active"
"USA","California","Merced","","","","","","","","","","","Andrea Sánchez-Tapia","Prospective"
"USA","California","Pasadena","https://www.meetup.com/rladies-pasadena/","","pasadena@rladies.org","","","","","","","","Gail Peretsman-Clement, Zhi Yang, Donna Wrublewski","Active"
"USA","California","Riverside","https://www.meetup.com/rladies-riverside/","https://twitter.com/RLadiesRiversd","riverside@rladies.org","","","","","https://github.com/rladies/meetup-presentations_riverside","","","Teresa Bohner, Marilia Gaiarsa, Daniela Cassol","Active"
"USA","California","San Diego","https://www.meetup.com/rladies-san-diego/","https://twitter.com/RLadiesSanDiego","sandiego@rladies.org","https://www.facebook.com/groups/rladiessandiego/","","","","https://github.com/rladies/meetup-presentations_sandiego","","","Juliana Capitanio, Viola Glenn, Elke Patton","Active"
"USA","California","San Francisco","https://www.meetup.com/rladies-san-francisco/","https://twitter.com/RladiesSF","sf@rladies.org","","","https://www.periscope.tv/RLadiesSF/","","https://github.com/rladies/meetup-presentations_sanfrancisco","","","Gabriela de Queiroz, Erin LeDell, Ciera Martinez","Active"
"USA","California","Santa Barbara","https://www.meetup.com/rladies-santa-barbara/","https://twitter.com/RLadiesSB","santabarbara@rladies.org","","","","","https://github.com/rladies/meetup-presentations_santabarbara","","","Julia Stewart Lowndes, Allison Horst, Jamie Afflerbach, Juliette Verstaen, Sam Csik, An Bui","Active"
"USA","California","Santa Cruz","","","","","","","","","","","Kate Kelsey","Prospective"
"USA","Colorado","Boulder","https://www.meetup.com/rladies-boulder/","https://twitter.com/RLadiesBoulder","boulder@rladies.org","","","","","	https://github.com/rladies/meetup-presentations_boulder","","","Lisa Moller, Courtney Van Den Elzen, Leigh Alexander, Marta Jankowska","Active"
"USA","Colorado","Denver","https://www.meetup.com/rladies-denver/","","","","","","","","","","Erin Hodgess, Evangeline Reynolds, Meghan Sposato","Active"
"USA","Colorado","Fort Collins","","","","","","","","","","","Kathleen Wendt","Prospective"
"USA","Connecticut","Hartford","https://www.meetup.com/rladies-connecticut/","https://twitter.com/RLadiesCT","hartford@rladies.org","","","","","","","","Erica Holdridge, Jasmine Dumas","Retired on 01-04-2020"
"USA","Connecticut","New Haven","","","","","","","","","","","Josephine Ankrah, Xinran Wang","Prospective"
"USA","Florida","Gainesville","https://www.meetup.com/rladies-gainesville/","https://twitter.com/RLadiesGNV","gainesville@rladies.org","","","","","","","","Geraldine Klarenberg, Javiera Rudolph, Kristen Sauby","Active"
"USA","Florida","Jacksonville","","","","","","","","","","","Camille Knepper","Prospective"
"USA","Florida","Miami","https://www.meetup.com/rladies-miami/","https://twitter.com/RLadiesMiami","miami@rladies.org","","","","","https://github.com/rladies/meetup-presentations_miami","","","Laura Gabrysiak Gómez, Catalina Arango, Layla Bouzoubaa","Active"
"USA","Florida","Orlando","https://www.meetup.com/rladies-orlando/","https://twitter.com/RLadiesOrlando","orlando@rladies.org","","","","","https://github.com/rladies/meetup-presentations_orlando","","","Kathy Joshi, Vanessa Eaton","Active"
"USA","Florida","Sarasota","https://www.meetup.com/rladies-sarasota/","https://twitter.com/RLadiesSarasota","sarasota@rladies.org","","","","","https://github.com/rladies/meetup-presentations_sarasota","","","Fanny Chow","Retired on 01-04-2020"
"USA","Florida","Tallahassee","https://www.meetup.com/rladies-tallahassee/","https://twitter.com/RLadiesTLH","tallahassee@rladies.org","","","","","","","","Abimbola Sanusi, Beck","Prospective"
"USA","Florida","Tampa","https://www.meetup.com/rladies-tampa/","https://twitter.com/RLadiesTampa","tampa@rladies.org","","","","","https://github.com/rladies/meetup-presentations_tampa","","","Gina Griffin, Saarah Kison, Nik Ford, Heidi Bissell","Active"
"USA","Georgia","Athens","https://www.meetup.com/rladies-athens-ga/","","","","","","","https://github.com/rladies/meetup-presentations_athens-ga","","","Camila Livio Emidio","Active"
"USA","Georgia","Atlanta","https://www.meetup.com/rladies-atlanta/","https://twitter.com/RLadiesAtlanta","atlanta@rladies.org","","","","","","","","Melinda Higgins, Emilie Seena, Patricia Castro","Active"
"USA","Idaho","Moscow","","","","","","","","","","","Adrienne Marshall","Prospective"
"USA","Illinois","Champaign","","","","","","","","","","","Marisa Ashley Smith","Prospective"
"USA","Illinois","Chicago","https://www.meetup.com/rladies-chicago/","https://twitter.com/RLadiesChicago","chicago@rladies.org","","","","","https://github.com/rladies/meetup-presentations_chicago","","","Angela Li, Katherine Simeon, Amy Yang, Anne Corinne-Carroll, Ola Giwa, Caroline Williams, Sushmita Gopalan, Scarlett Winters, Aarthi Vemuri","Active"
"USA","Indiana","Bloomington","","","","","","","","","","","Ana Isabel Bento","Prospective"
"USA","Indiana","South Bend","","","","","","","","","","","Myrthe Faber, Kelsey M. Reese","Prospective"
"USA","Iowa","Ames","https://www.meetup.com/rladies-ames/","https://twitter.com/RLadiesAmes","ames@rladies.org","","","","","https://github.com/rladies-ames","","","Anabelle Laurent, Stephanie Reinders","Active"
"USA","Iowa","Des Moines","https://www.meetup.com/rladies-des-moines/","","desmoines@rladies.org","","","","","","","","Amanda Rae","Active"
"USA","Iowa","Iowa City","https://www.meetup.com/rladies-iowa-city/","","iowacity@rladies.org","","","","","","","","Marie Ozanne, Anna Reisetter, Alexandra Curtis","Active"
"USA","Kentucky","Lexington","","","","","","","","","","","Rebecca Jones","Prospective"
"USA","Kentucky","Louisville","https://www.meetup.com/rladies-louisville/","https://twitter.com/RLadiesLouville","louisville@rladies.org","","","","","https://github.com/rladies/meetup-presentation_louisville","","","Samantha Carlisle","Retired on 04-04-2020"
"USA","Louisiana","New Orleans","https://www.meetup.com/rladies-new-orleans/","","","","","","","","","","Erin Cuyler, Danielle Oberdier","Active"
"USA","Maine","Portland","https://www.meetup.com/rladies-portland-maine/","https://twitter.com/RLadiesPortland","portland@rladies.org","","","","","https://github.com/rladies/meetup-presentations_portland","","","Jennifer Fleck","Retired on 29-09-2019"
"USA","Maryland","Baltimore","https://www.meetup.com/rladies-baltimore/","https://twitter.com/RLadiesBmore","bmore@rladies.org","","","","","https://github.com/rladies/meetup-presentations_baltimore","","","Stephanie Hicks, Margaret Taub, Rachel Sparklin","Active"
"USA","Maryland","Cambridge","","","","","","","","","","","Lisa Ziegler","Prospective"
"USA","Maryland","Lexington Park","https://www.meetup.com/rladies-lexington-park/","","lexingtonpark@rladies.org","","","","","","","","Linden McBride, Caitlin Eger","Active"
"USA","Massachusetts","Boston","https://www.meetup.com/rladies-boston/","https://twitter.com/RLadiesBoston","boston@rladies.org","","","","","https://github.com/rladies/meetup-presentations_boston","https://rladies.github.io/Boston/","","Marianna Foos, Maria Elena Morales, Phoebe Wong","Active"
"USA","Massachusetts","Northampton","","","","","","","","","","","Paige Patrick","Prospective"
"USA","Massachusetts","Wellesley","","","","","","","","","","","Ally Kim","Prospective"
"USA","Michigan","East Lansing","https://www.meetup.com/rladies-east-lansing/","https://twitter.com/RLadiesELansing","eastlansing@rladies.org","https://facebook.com/rladieseastlansing","","","","https://github.com/rladies-eastlansing","https://rladies-eastlansing.github.io","https://rladies-eastlansing.slack.com","Janani Ravi & Camille Archer","Active"
"USA","Minnesota","Minneapolis-Saint Paul","https://www.meetup.com/rladies-tc/","https://twitter.com/RLadiesTC","minneapolis-saintpaul@rladies.org","","","","","","","","Christina Knudson, Kierstin Catlett","Active"
"USA","Missisippi","Ocean Springs","","","","","","","","","","","Megumi Oshima","Prospective"
"USA","Missouri","Kansas City","https://www.meetup.com/rladies-kansas-city/","","kansascity@rladies.org","","","","","	https://github.com/rladies/meetup-presentations_kansas-city","","","Boryana Koseva, Anna Pechenina, Gabriela Cipriano","Active"
"USA","Missouri","Mid-Missouri","https://www.meetup.com/rladies-mid-mo/","","mid-missouri@rladies.org","","","","","","","","Hope Snyder, Linda A. Landon, Krista Galyen","Active"
"USA","Missouri","Springfield","https://www.meetup.com/rladies-springfield/","","springfieldmo@rladies.org","","","","","","","","Amber Gillenwaters","Retired on 29-09-2019"
"USA","Missouri","St.Louis","https://www.meetup.com/rladies-st-louis/","https://twitter.com/RLadiesSTL","","","","","","	https://github.com/rladies/meetup-presentations_stlouis","","","Jenine Harris","Active"
"USA","Montana","Bozeman","","","","","","","","","","","Allison Theobold","Prospective"
"USA","Nebraska","Lincoln","","","","","","","","","","","Gabriella Palomo, Lyndsie Wszola, Alexis Saltzman, Elise Thayer","Prospective"
"USA","Nevada","Las Vegas","","","","","","","","","","","Maya Jaffe","Prospective"
"USA","New Jersey","Highland Park","https://www.meetup.com/rladies-highland-park/","","highlandpark@rladies.org","","","","","","","","Michelle Stuart, Laura Fernandez Arroyo","Active"
"USA","New Mexico","Albuquerque","","","","","","","","","","","Nicole Thompson","Prospective"
"USA","New York","Albany","","","","","","","","","","","Rebecca Cowan","Prospective"
"USA","New York","Buffalo","https://www.meetup.com/rladies-buffalo/","https://twitter.com/RLadiesBuff","buffalo@rladies.org","","","","","","","","Lori Shepherd","Active"
"USA","New York","Ithaca","","","","","","","","","","","Dena Jane Clink","Prospective"
"USA","New York","New York City","https://www.meetup.com/rladies-newyork/","https://twitter.com/RLadiesNYC","nyc@rladies.org","","","","","https://github.com/rladies/meetup-presentations_newyork","http://www.rladiesnyc.org/","","Soumya Kalra","Active"
"USA","New York","Rochester","","","","","","","","","","","Monica Javidnia","Prospective"
"USA","New York","Syracuse","https://www.meetup.com/rladies-syracuse/","","syracuse@rladies.org","","","","","","","","Heather Kropp, Anna Talucci","Active"
"USA","North Carolina","Charlotte","","","","","","","","","","","Sheenu Abraham, Jessica Dunn","Prospective"
"USA","North Carolina","RTP (Research Triangle Park)","https://www.meetup.com/rladies-rtp/","https://twitter.com/RLadiesRTP","rtp@rladies.org","","","","","https://github.com/rladies/meetup-presentations_rtp","","","Sheila Saia, Elaine McVey","Active"
"USA","Ohio","Cincinnati","https://www.meetup.com/rladies-cincinnati/","https://twitter.com/RLadiesCincy","cincinnati@rladies.org","","","","","","","","Renata Gerecke","Retired on 04-04-2020"
"USA","Ohio","Columbus","https://www.meetup.com/rladies-columbus/","https://twitter.com/RLadiesColumbus","columbus@rladies.org","","","","","https://github.com/rladies/meetup-presentations_columbus","","","Ezgi Karaesmen, Katie Sasso, Genelle Denzin","Active"
"USA","Ohio","Oxford","https://www.meetup.com/rladies-oxford-ohio","","oxford-ohio@rladies.org","","","","","","","","Sandy Steiger, Skyler Perry","Active"
"USA","Oregon","Portland","https://www.meetup.com/rladies-pdx/","https://twitter.com/RLadiesPDX","pdx@rladies.org","","","","","https://github.com/rladies/meetup-presentations_portland","","","Augustina Ragwitz, Deeksha Thati, Alison Presmanes Hill","Active"
"USA","Pennsylvania","Harrisburg","","","","","","","","","","","Erin Feaser","Prospective"
"USA","Pennsylvania","Philadelphia","https://www.meetup.com/rladies-philly/","https://twitter.com/RLadiesPhilly","philly@rladies.org","","","","","https://github.com/rladies/meetup-presentations_philadelphia","http://www.rladiesphilly.org/","","Darina Chudnovskaya, Karla Fettich, Amy Goodwin Davies, Jessie Pluto, Chun Su, Alice Walsh","Active"
"USA","Pennsylvania","Pittsburgh","","","pittsburgh@rladies.org","","","","","","","","Jane Kong, Elan Parsons","Prospective"
"USA","Pennsylvania","State College","","","","","","","","","","","Elizabeth Eisenhauer","Prospective"
"USA","Rhode Island","Providence","","","","","","","","","","","Sarah Eltinge","Prospective"
"USA","Tennessee","Memphis","https://www.meetup.com/rladies-memphis","https://twitter.com/RLadiesMemphis","memphis@rladies.org","","","","","","","","Scarlett Evans","Retired on 29-09-2019"
"USA","Tennessee","Nashville","https://www.meetup.com/rladies-nashville/","https://twitter.com/RLadiesNash","nashville@rladies.org","","","","","https://github.com/rladies-nashville","","","Lucy D'Agostino McGowan, Mary van Valkenburg","Active"
"USA","Texas","Austin","https://www.meetup.com/rladies-austin/","https://twitter.com/RLadiesAustin","austin@rladies.org","","","","","https://github.com/rladies/meetup-presentations_austin","","","Victoria Valencia, Caitlin Hudon","Active"
"USA","Texas","Dallas","https://www.meetup.com/rladies-dallas/","https://twitter.com/DallasRladies","dallas@rladies.org","","","","","","","","Sydeaka Watson","Active"
"USA","Texas","El Paso","https://www.meetup.com/rladies-el-paso/","https://twitter.com/RLadiesElPaso","elpaso@rladies.org","","","","","https://github.com/rladies/meetup-presentations_el-paso","","r-ladies-el-paso.slack.com","Grace Smith Vidaurre, Marguerite Mauritz","Active"
"USA","Texas","Houston","https://www.meetup.com/rladies-houston/","","houston@rladies.org","","","","","","","","Erin Hodgess, Jennifer Cai, Tulasi NARAYANAN Aayer","Active"
