Country,State/Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
USA,Florida,Orlando,https://www.meetup.com/rladies-orlando/,https://twitter.com/RLadiesOrlando,orlando@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_orlando,"","",Kathy Joshi,Active
USA,Florida,Sarasota,https://www.meetup.com/rladies-sarasota/,https://twitter.com/RLadiesSarasota,sarasota@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_sarasota,"","",Fanny Chow,Active
USA,Florida,Tallahassee,https://www.meetup.com/rladies-tallahassee/,"",tallahassee@rladies.org,"",,"","","","","","Jamie Quinn, Jennifer McHenry, Shannon Boyle",Progress
USA,Florida,Tampa,https://www.meetup.com/rladies-tampa/,"","","",,"","","","","","Gina Griffin, Saarah Kison, Nik Ford, Heidi Bissell",Progress
USA,Georgia,Athens,"","","","",,"","","","","",Camila Livio Emidio,Prospective
USA,Georgia,Atlanta,https://www.meetup.com/rladies-atlanta/,https://twitter.com/RLadiesAtlanta,"","",,"","","","","","Melinda Higgins, Emilie Seena, Patricia Castro",Progress
USA,Idaho,Moscow,"","","","",,"","","","","",Adrienne Marshall,Prospective
USA,Illinois,Chicago,https://www.meetup.com/rladies-chicago/,https://twitter.com/RLadiesChicago,chicago@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_chicago,"","",Angela Li,Active
USA,Indiana,South Bend,"","","","",,"","","","","","Myrthe Faber, Kelsey M. Reese",Prospective
USA,Iowa,Ames,https://www.meetup.com/R-Ladies-Ames/,https://twitter.com/RLadiesAmes,ames@rladies.org,"",,"","",https://github.com/rladies-ames,"","","Samantha Tyner, Tesia Posekany, Jacqueline Farrell, Natalia da Silva",Active
USA,Iowa,Des Moines,https://www.meetup.com/rladies-des-moines/,"","","",,"","","","","",Amanda Rae,Prospective
USA,Iowa,Iowa City,https://www.meetup.com/rladies-iowa-city/,"","","",,"","","","","","Marie Ozanne, Anna Reisetter, Alexandra Curtis",Prospective
USA,Kentucky,Louisville,https://www.meetup.com/rladies-louisville/,https://twitter.com/RLadiesLouville,"","",,"","","","","",Samantha Carlisle,Progress
USA,Louisiana,New Orleans,"","","","",,"","","","","",Erin Cuyler,Prospective
USA,Maine,Portland,https://www.meetup.com/rladies-portland-maine/,https://twitter.com/RLadiesPortland,portland@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_portland,"","",Jennifer Fleck,Progress
USA,Maryland,Baltimore,https://www.meetup.com/rladies-baltimore/,https://twitter.com/RLadiesBmore,bmore@rladies.org,"",,"","","","","","Stephanie Hicks, Margaret Taub, Rachel Sparklin",Active
USA,Maryland,Cambridge,"","","","",,"","","","","",Lisa Ziegler,Prospective
USA,Massachusetts,Boston,https://www.meetup.com/rladies-boston/,https://twitter.com/RLadiesBoston,boston@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_boston,https://rladies.github.io/Boston/,"",Marianna Foos,Active
USA,Massachusetts,Northampton,"","","","",,"","","","","",Paige Patrick,Prospective
USA,Michigan,East Lansing,https://www.meetup.com/rladies-east-lansing/,https://twitter.com/RLadiesELansing,eastlansing@rladies.org,https://facebook.com/rladieseastlansing,,"","",https://github.com/rladies-eastlansing,https://rladies-eastlansing.github.io,https://rladies-eastlansing.slack.com,Janani Ravi & Camille Archer,Active
USA,Minnesota,Minneapolis/Saint Paul,http://www.meetup.com/RLadiesTC/,https://twitter.com/RLadiesTC,"","",,"","","","","","Christina Knudson, Kierstin Catlett",Active
USA,Missisippi,Ocean Springs,"","","","",,"","","","","",Megumi Oshima,Prospective
USA,Missouri,Kansas City,"","","","",,"","","","","",Boryana Koseva,Prospective
USA,Missouri,Springfield,https://www.meetup.com/rladies-springfield/,"","","",,"","","","","",Amber Gillenwaters,Progress
USA,Missouri,St.Louis,https://www.meetup.com/R-Ladies-St-Louis/,"","","",,"","","","","",Jenine Harris,Progress
USA,Montana,Bozeman,"","","","",,"","","","","",Allison Theobold,Prospective
USA,Nebraska,Lincoln,"","","","",,"","","","","","Gabriella Palomo, Lyndsie Wszola",Prospective
USA,New York,Albany,"","","","",,"","","","","",Rebecca Cowan,Prospective
USA,New York,Buffalo,https://www.meetup.com/RLadies-Buffalo/,https://twitter.com/RLadiesBuff,buffalo@rladies.org,"",,"","","","","",Lori Shepherd,Progress
USA,New York,Ithaca,"","","","",,"","","","","",Dena Jane Clink,Prospective
USA,New York,New York City,https://www.meetup.com/rladies-newyork/,https://twitter.com/RLadiesNYC,nyc@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_newyork,http://www.rladiesnyc.org/,"",Soumya Kalra,Active
USA,New York,Rochester,"","","","",,"","","","","",Monica Javidnia,Prospective
USA,North Carolina,Charlotte,"","","","",,"","","","","",Jessica Dunn,Prospective
USA,North Carolina,RTP (Research Triangle Park),https://www.meetup.com/R-Ladies-RTP/,https://twitter.com/RLadiesRTP,rtp@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_rtp,"","","Mine Cetinkaya-Rundel, Elaine McVey",Active
USA,Ohio,Cincinnati,https://www.meetup.com/rladies-cincinnati/,"","","",,"","","","","",Renata Gerecke,Progress
USA,Ohio,Columbus,https://www.meetup.com/RLadies-Columbus/,https://twitter.com/RLadiesColumbus,columbus@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_columbus,"","","Mine Dogucu, Amanda Gadrow, Ezgi Karaesmen, Katie Sasso",Active
USA,Oregon,Portland,https://www.meetup.com/R-Ladies-PDX/,https://twitter.com/RLadiesPDX,pdx@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_portland,"","","Augustina Ragwitz, Deeksha Thati, Alison Presmanes Hill",Active
USA,Pennsylvania,Harrisburg,"","","","",,"","","","","",Erin Feaser,Prospective
USA,Pennsylvania,Philadelphia,https://www.meetup.com/rladies-philly/,https://twitter.com/RLadiesPhilly,philly@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_philadelphia,http://www.rladiesphilly.org/,"","Alice Walsh, Katerina Placek, Katie Cousins, Amy Goodwin-Davies, Karla Fettich, Darina Chudnovskaya",Active
USA,Pennsylvania,Pittsburgh,"","","","",,"","","","","","Jane Kong, Elan Parsons",Prospective
USA,Rhode Island,Providence,"","","","",,"","","","","",Sarah Eltinge,Prospective
USA,Tennessee,Memphis,https://www.meetup.com/rladies-memphis,https://twitter.com/RLadiesMemphis,"","",,"","","","","",Scarlett Evans,Progress
USA,Tennessee,Nashville,https://www.meetup.com/rladies-nashville/,https://twitter.com/RLadiesNash,nashville@rladies.org,"",,"","",https://github.com/rladies-nashville,"","","Jennifer Thompson, Lucy D'Agostino McGowan",Active
USA,Texas,Austin,https://www.meetup.com/rladies-austin/,https://twitter.com/RLadiesAustin,austin@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_austin,"","","Victoria Valencia, Caitlin Hudon",Active
USA,Texas,Dallas,https://www.meetup.com/rladies-dallas/,"",dallas@rladies.org,"",,"","","","","",Jesse Mostipak,Active
USA,Texas,Houston,https://www.meetup.com/rladies-houston/,"","","",,"","","","","","Erin Hodgess, Jennifer Cai, Tulasi NARAYANAN Aayer",Prospective
USA,Virginia,Charlottesville,https://www.meetup.com/rladies-charlottesville/,"",charlottesville@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_charlottesville,"","",Samantha Toet,Active
USA,Virginia,Richmond,"","","","",,"","","","","",Erin Britton,Prospective
USA,Virginia,Woodbridge,"","","","",,"","","","","",Rida Naseem,Prospective
USA,Washington,Seattle,https://www.meetup.com/rladies-seattle/,https://twitter.com/RLadiesSeattle,seattle@rladies.org,"",,"","","","","",Chaya Eastwood Jones,Progress
USA,Washington,Tacoma,"","","","",,"","","","","",Alexandra Gore,Prospective
USA,Washington,D.C.,https://www.meetup.com/rladies-dc/,https://twitter.com/RLadiesDC,dc@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_dc,"","","Kelly Obriant, Pri Oberoi",Active
